,job name,posted time,job time,job address,company name,link
"Dynamics AX365 Functional Consultant,2 months ago,Full Time,""Katameya, Cairo, Egypt "",Sky Holding ,https://wuzzuf.net/jobs/p/ZV3PXXO9ZB6V-Dynamics-AX365-Functional-Consultant-Sky-Holding-Cairo-Egypt?o=600&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Cost Accountant - Arish,1 month ago,Full Time,""Arish, North Sinai, Egypt "",Sinai University ,https://wuzzuf.net/jobs/p/FTl89vqU1ADf-Senior-Cost-Accountant---Arish-Sinai-University-North-Sinai-Egypt?o=601&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Application Consultant- ERP,1 month ago,Full Time,""Maadi, Cairo, Egypt "",Rednet It Services ,https://wuzzuf.net/jobs/p/NPRjxt0pld2e-Application-Consultant--ERP-Rednet-It-Services-Cairo-Egypt?o=602&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Network & Security Engineer,2 months ago,Full Time,""Maadi, Cairo, Egypt "",Sky Holding ,https://wuzzuf.net/jobs/p/LTZQ4w1y9wWN-Senior-Network-Security-Engineer-Sky-Holding-Cairo-Egypt?o=603&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Country Product Manager-Retail,2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Defacto ,https://wuzzuf.net/jobs/p/poX2G2Bp6KKL-Country-Product-Manager-Retail-Defacto-Cairo-Egypt?o=604&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"ERP Business Analyst,1 month ago,Full Time,""6th of October, Giza, Egypt "",Seoudi Supermarket ,https://wuzzuf.net/jobs/p/Ku70z3FTTTLa-ERP-Business-Analyst-Seoudi-Supermarket-Giza-Egypt?o=605&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Facility Site Manager (Banking Background),1 month ago,Full Time,""Sheikh Zayed, Giza, Egypt "",Leeds ,https://wuzzuf.net/jobs/p/bemGDud6eJXH-Facility-Site-Manager-Banking-Background-Leeds-Giza-Egypt?o=606&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Export Sales Supervisor,1 month ago,Full Time,""Heliopolis, Cairo, Egypt "",Mediterranean Tissue Mill ,https://wuzzuf.net/jobs/p/crLzU1rYYYhA-Export-Sales-Supervisor-Mediterranean-Tissue-Mill-Cairo-Egypt?o=607&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Sr. Supervisor Converged Core SDM & Signaling OPS & Support,1 month ago,Full Time,""6th of October, Giza, Egypt "",Orange Egypt ,https://wuzzuf.net/jobs/p/V2qqulGNWl69-Sr-Supervisor-Converged-Core-SDM-Signaling-OPS-Support-Orange-Egypt-Giza-Egypt?o=608&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Procurement Manager,1 month ago,Full Time,""New Cairo, Cairo, Egypt "",Magnom Properties ,https://wuzzuf.net/jobs/p/ovwYwjKHPIpL-Procurement-Manager-Magnom-Properties-Cairo-Egypt?o=609&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Sales Representative,1 month ago,Full Time,""Giza, Giza, Egypt "",The Pharaonic Village ,https://wuzzuf.net/jobs/p/1KpVgkT8fBbS-Sales-Representative-The-Pharaonic-Village-Giza-Egypt?o=610&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Product Owner,1 month ago,Full Time,""Maadi, Cairo, Egypt "",Cashcall ,https://wuzzuf.net/jobs/p/5wQCvN7K5Nxs-Product-Owner-Cashcall-Cairo-Egypt?o=611&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Export Section Head,1 month ago,Full Time,""New Heliopolis, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/KLPY8T6JxEPz-Export-Section-Head-Cairo-Egypt?o=612&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"HR Generalist,1 month ago,Full Time,""New Nozha, Cairo, Egypt "",Bingo Global ,https://wuzzuf.net/jobs/p/YrscvRaavKJV-HR-Generalist-Bingo-Global-Cairo-Egypt?o=613&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Front End Developer - Vue JS,1 month ago,Full Time,""6th of October, Giza, Egypt "",Perfect Presentation ,https://wuzzuf.net/jobs/p/GSOezjNHupwT-Front-End-Developer---Vue-JS-Perfect-Presentation-Giza-Egypt?o=614&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Head of Risk,2 months ago,Full Time,""Zamalek, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/EXzmYOmo2JWf-Head-of-Risk-Cairo-Egypt?o=615&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Digital Marketing & Media Buying Specialist,1 month ago,Full Time,""Maadi, Cairo, Egypt "",AEG ,https://wuzzuf.net/jobs/p/y80REetJvN0B-Digital-Marketing-Media-Buying-Specialist-AEG-Cairo-Egypt?o=616&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"OD Specialist,1 month ago,Full Time,""Ameria, Alexandria, Egypt "",European Egyptian Pharmaceutical Industries (EEPI) ,https://wuzzuf.net/jobs/p/OnRXJFEwDvMd-OD-Specialist-European-Egyptian-Pharmaceutical-Industries-EEPI-Alexandria-Egypt?o=617&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"French Back Office Agent,1 month ago,Full Time,""Maadi, Cairo, Egypt "",Mico World Limited ,https://wuzzuf.net/jobs/p/Z5IsVZRdxw50-French-Back-Office-Agent-Mico-World-Limited-Cairo-Egypt?o=618&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"HR Supervisor,1 month ago,Full Time,""Nasr City, Cairo, Egypt "",American Association for continuous medical education ,https://wuzzuf.net/jobs/p/fmcJohpySlL8-HR-Supervisor-American-Association-for-continuous-medical-education-Cairo-Egypt?o=619&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Business Development Engineer,1 month ago,Full Time,""Sheikh Zayed, Giza, Egypt "",Floortec ,https://wuzzuf.net/jobs/p/ki8eUEXeo7Kq-Business-Development-Engineer-Floortec-Giza-Egypt?o=620&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Marketing Specialist,1 month ago,Full Time,""Heliopolis, Cairo, Egypt "",Egypt Gold  ,https://wuzzuf.net/jobs/p/2wNLKNeaRBvo-Marketing-Specialist-Egypt-Gold-Cairo-Egypt?o=621&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Software Engineer /.NET/Payment,1 month ago,Full Time,""New Cairo, Cairo, Egypt "",PaySky ,https://wuzzuf.net/jobs/p/vekctWBUqe1o-Senior-Software-Engineer-NETPayment-PaySky-Cairo-Egypt?o=622&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Project Engineer,1 month ago,Full Time,""Bourj Alarab, Alexandria, Egypt "",Harvest Foods ,https://wuzzuf.net/jobs/p/bqTGRJLyjQPt-Project-Engineer-Harvest-Foods-Alexandria-Egypt?o=623&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"CFO Assistant,1 month ago,Full Time,""Bourj Alarab, Alexandria, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/ZysqhF7Tu3Sg-CFO-Assistant-Alexandria-Egypt?o=624&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Azure Security Engineer,2 months ago,Full Time,""New Cairo, Cairo, Egypt "",Global Brands ,https://wuzzuf.net/jobs/p/CFL5tUGBNgW4-Azure-Security-Engineer-Global-Brands-Cairo-Egypt?o=625&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Business Unit Manager,2 months ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/Uth7ke550Y0n-Business-Unit-Manager-Cairo-Egypt?o=626&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Application Manager,1 month ago,Full Time,""New Cairo, Cairo, Egypt "",The Egyptian Microfinance Company Maksab ,https://wuzzuf.net/jobs/p/Z3HMykK4fIVP-Application-Manager-The-Egyptian-Microfinance-Company--Maksab-Cairo-Egypt?o=627&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Movement, Transport & Maintenance Manager,2 months ago,Full Time,""Giza, Giza, Egypt "",Giza power ,https://wuzzuf.net/jobs/p/6DnbStLTPZ7w-Movement-Transport-Maintenance-Manager-Giza-power-Giza-Egypt?o=628&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Material Planner,2 months ago,Full Time,""Badr City, Cairo, Egypt "",AlEsraa pharmaceutical optima ,https://wuzzuf.net/jobs/p/UDVAFaRyMRR7-Material-Planner-Al-Esraa-pharmaceutical-optima-Cairo-Egypt?o=629&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Controller,2 months ago,Full Time,""Nasr City, Cairo, Egypt "",LEONI Wiring System Egypt S.A.E ,https://wuzzuf.net/jobs/p/VjlrrZGJsSgM-Controller-LEONI-Wiring-System-Egypt-S-A-E-Cairo-Egypt?o=630&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Oracle Financial Functional Consultant,1 month ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/kkB3mRdGImBB-Oracle-Financial-Functional-Consultant-Cairo-Egypt?o=631&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Regional Sales Coordinator - Cairo,1 month ago,Full Time,""Katameya, Cairo, Egypt "",Rashideen Egypt for Trade  ,https://wuzzuf.net/jobs/p/QWskpmfNClbn-Regional-Sales-Coordinator---Cairo-Rashideen-Egypt-for-Trade-Cairo-Egypt?o=632&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Full Stack Developer,2 months ago,Full Time,""Alexandria, Egypt "",Procrew ,https://wuzzuf.net/jobs/p/yboiANgXptPa-Senior-Full-Stack-Developer-Procrew-Alexandria-Egypt?o=633&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Reliability Centered Maintenance Engineer,2 months ago,Full Time,""Ameria, Alexandria, Egypt "",Nile Sugar  ,https://wuzzuf.net/jobs/p/28jXpPeurFSR-Reliability-Centered-Maintenance-Engineer-Nile-Sugar-Alexandria-Egypt?o=634&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"PHP Developer - Fluent English Speaker,2 months ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/Z0l1FjGn8H7c-PHP-Developer---Fluent-English-Speaker-Cairo-Egypt?o=635&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Marketing Specialist,1 month ago,Full Time,""Nasr City, Cairo, Egypt "",Pioneers Now ,https://wuzzuf.net/jobs/p/8x6UW6aVNpBg-Marketing-Specialist-Pioneers-Now-Cairo-Egypt?o=636&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Operations Excellence Senior Supervisor,2 months ago,Full Time,""Katameya, Cairo, Egypt "",Majorel Egypt ,https://wuzzuf.net/jobs/p/Mssb3cnXfAZx-Operations-Excellence-Senior-Supervisor-Majorel-Egypt-Cairo-Egypt?o=637&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Devops Engineer,1 month ago,Full Time,""Maadi, Cairo, Egypt "",WUZZUF ,https://wuzzuf.net/jobs/p/07cxuCnQA0xR-Devops-Engineer-WUZZUF-Cairo-Egypt?o=638&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"SAP PP/QM/PM Consultant,1 month ago,Full Time,""Maadi, Cairo, Egypt "",BEAM Consolidated ,https://wuzzuf.net/jobs/p/2nBT01vMlNhz-SAP-PPQMPM-Consultant-BEAM-Consolidated-Cairo-Egypt?o=639&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Sales Representative,1 month ago,Work From Home,""New Cairo, Cairo, Egypt "",Egypt Supplier for Export ,https://wuzzuf.net/jobs/p/Dmqzw7x6PT5G-Sales-Representative-Egypt-Supplier-for-Export-Cairo-Egypt?o=640&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Mechanical Maintenance Manager,2 months ago,Full Time,""6th of October, Giza, Egypt "",Al Ola steel Group ,https://wuzzuf.net/jobs/p/KknKtYPlu1P9-Mechanical-Maintenance-Manager-Al-Ola-steel-Group-Giza-Egypt?o=641&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Java Developer,2 months ago,Full Time,""Smart Village, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/y4NHOLpmA6fV-Java-Developer-Giza-Egypt?o=642&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Sales Account Manager,1 month ago,Full Time,""Mohandessin, Giza, Egypt "",Streams ,https://wuzzuf.net/jobs/p/PWQL7ZGcWMcg-Sales-Account-Manager-Streams-Giza-Egypt?o=643&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Supply Chain Director,1 month ago,Full Time,""6th of October, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/a59n8dG5xN51-Supply-Chain-Director-Giza-Egypt?o=644&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Microsoft 365 Security Engineer,2 months ago,Full Time,""New Cairo, Cairo, Egypt "",Global Brands ,https://wuzzuf.net/jobs/p/LolcRewCftca-Microsoft-365-Security-Engineer-Global-Brands-Cairo-Egypt?o=645&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"HR Planning Specialist,2 months ago,Full Time,""Maadi, Cairo, Egypt "",Andalusia Group ,https://wuzzuf.net/jobs/p/mFN3HIACXnD6-HR-Planning-Specialist-Andalusia-Group-Cairo-Egypt?o=646&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Quantity Surveying Engineer (Arch),2 months ago,Full Time,""Cairo, Egypt "",TIC ,https://wuzzuf.net/jobs/p/jDJSJuA7DnqW-Senior-Quantity-Surveying-Engineer-Arch-TIC-Cairo-Egypt?o=647&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Expert Purchasing,1 month ago,Full Time,""Cairo, Egypt "",LEONI Wiring System Egypt S.A.E ,https://wuzzuf.net/jobs/p/JwMGgixz9wGX-Expert-Purchasing-LEONI-Wiring-System-Egypt-S-A-E-Cairo-Egypt?o=648&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Purchasing,1 month ago,Full Time,""Cairo, Egypt "",LEONI Wiring System Egypt S.A.E ,https://wuzzuf.net/jobs/p/nKiZ0gtXpvXC-Senior-Purchasing-LEONI-Wiring-System-Egypt-S-A-E-Cairo-Egypt?o=649&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Demand Planner,2 months ago,Full Time,""10th of Ramadan City, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/tXqQtmQk6smM-Demand-Planner-Cairo-Egypt?o=650&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Mechanical Engineer (Tendering & Cost Estimation),2 months ago,Full Time,""New Cairo, Cairo, Egypt "",Conserv ,https://wuzzuf.net/jobs/p/s9Is4pzvJSRx-Mechanical-Engineer-Tendering-Cost-Estimation-Conserv-Cairo-Egypt?o=651&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Maintenance Manager,2 months ago,Full Time,""10th of Ramadan City, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/tWW6tCnvoeDX-Maintenance-Manager-Cairo-Egypt?o=652&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Electrical Engineer - Facility / Maintenance,2 months ago,Full Time,""Rehab City, Cairo, Egypt "",Al Rabat ,https://wuzzuf.net/jobs/p/hJmM6sR4oX6S-Electrical-Engineer---Facility-Maintenance-Al-Rabat-Cairo-Egypt?o=653&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Design Engineer - Structural Steel,2 months ago,Full Time,""Katameya, Cairo, Egypt "",Saudifirmness ,https://wuzzuf.net/jobs/p/lJ3qwDwC0xrB-Senior-Design-Engineer---Structural-Steel-Saudi-firmness-Cairo-Egypt?o=654&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Shift Production Engineer,2 months ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/t1J3pW9kXWvi-Shift-Production-Engineer-Sharqia-Egypt?o=655&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"International Marketing Manager,2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/d3lTBjavnNiz-International-Marketing-Manager-Cairo-Egypt?o=656&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Test Automation Engineer,2 months ago,Full Time,""Maadi, Cairo, Egypt "",Expleo ,https://wuzzuf.net/jobs/p/GTyQgs356K7n-Senior-Test-Automation-Engineer-Expleo-Cairo-Egypt?o=657&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Risk Assistant Manager,2 months ago,Full Time,""Sheikh Zayed, Giza, Egypt "",A.T Lease Egypt ,https://wuzzuf.net/jobs/p/m5YINfN7GjUj-Risk-Assistant-Manager-A-T-Lease-Egypt-Giza-Egypt?o=658&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"SOC Engineer,2 months ago,Full Time,""Giza, Egypt "",Link Datacenter ,https://wuzzuf.net/jobs/p/2LZnzlYeAMD2-SOC-Engineer-Link-Datacenter-Giza-Egypt?o=659&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Pre-Sales Officer,2 months ago,Full Time,""Cairo, Egypt "",Integrated Technology Group ,https://wuzzuf.net/jobs/p/pJUGbMKJ6mv9-Senior-Pre-Sales-Officer-Integrated-Technology-Group-Cairo-Egypt?o=660&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Test Automation Engineer (Selenium/C#),2 months ago,Full Time,""Maadi, Cairo, Egypt "",Expleo ,https://wuzzuf.net/jobs/p/4FTH0BY8lz0x-Senior-Test-Automation-Engineer-SeleniumC-Expleo-Cairo-Egypt?o=661&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Java Backend Developer - For USA (Remotely),2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Mobile Wave 3 ,https://wuzzuf.net/jobs/p/CW3GIWVYsQBA-Senior-Java-Backend-Developer---For-USA-Remotely-Mobile-Wave-3-Cairo-Egypt?o=662&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Java Developer - Banha,2 months ago,Full Time,""Banha, Qalubia, Egypt "",ARROW Electronics  ,https://wuzzuf.net/jobs/p/TgYPu3p23XkN-Senior-Java-Developer---Banha-ARROW-Electronics-Qalubia-Egypt?o=663&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Programmer,2 months ago,Full Time,""Heliopolis, Cairo, Egypt "",Limbic Entertainment (Cairo Office) ,https://wuzzuf.net/jobs/p/8ZTnwm5YTmik-Senior-Programmer-Limbic-Entertainment-Cairo-Office-Cairo-Egypt?o=664&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"HR Payroll & Compensation Specialist,2 months ago,Full Time,""New Cairo, Cairo, Egypt "",NEXtCARE ,https://wuzzuf.net/jobs/p/DleHMw7XfW4e-HR-Payroll-Compensation-Specialist-NEXtCARE-Cairo-Egypt?o=665&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Planning & Cost Control Engineer,2 months ago,Full Time,""Cairo, Egypt "",ECS  Energy & Contracting Solutions ,https://wuzzuf.net/jobs/p/gz4GGdTUC6mG-Planning-Cost-Control-Engineer-ECS---Energy-Contracting-Solutions-Cairo-Egypt?o=666&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Software Test Engineer | API Testing,2 months ago,Full Time,""Maadi, Cairo, Egypt "",Expleo ,https://wuzzuf.net/jobs/p/RlUvHKpja6Bw-Software-Test-Engineer-API-Testing-Expleo-Cairo-Egypt?o=667&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Supply Planner- Africa & Middle East,2 months ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",Guardian Glass ,https://wuzzuf.net/jobs/p/PM02O0m6bky8-Supply-Planner--Africa-Middle-East-Guardian-Glass-Sharqia-Egypt?o=668&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Purchasing Manager,2 months ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",AlRowad for Plastic Pipes ,https://wuzzuf.net/jobs/p/fS78vKurvTIE-Purchasing-Manager-Al-Rowad-for-Plastic-Pipes-Sharqia-Egypt?o=669&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Software Technical Lead,2 months ago,Full Time,""New Cairo, Cairo, Egypt "",Reach ,https://wuzzuf.net/jobs/p/Fq6b0yWhOatj-Software-Technical-Lead-Reach-Cairo-Egypt?o=670&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"OD Specialist,2 months ago,Work From Home,""Cairo, Egypt "",Knoz Elhekma Company ,https://wuzzuf.net/jobs/p/5dSqbtyaNFLB-OD-Specialist-Knoz-Elhekma-Company-Cairo-Egypt?o=671&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Full Stack Developer (.NET core , Angular),2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Smart IT ,https://wuzzuf.net/jobs/p/pwS6z1wfqRxA-Full-Stack-Developer-NET-core-Angular-Smart-IT-Cairo-Egypt?o=672&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Store Keeper,2 months ago,Full Time,""Cairo, Egypt "",SABA ,https://wuzzuf.net/jobs/p/CoJOvhRIjFhj-Store-Keeper-SABA-Cairo-Egypt?o=673&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Delivery Operations Supervisor,2 months ago,Full Time,""Giza, Egypt "",Seoudi Supermarket ,https://wuzzuf.net/jobs/p/AqEqrVzY5Qrb-Delivery-Operations-Supervisor-Seoudi-Supermarket-Giza-Egypt?o=674&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Media Operation Manager,2 months ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/nlW7blmGq4su-Media-Operation-Manager-Cairo-Egypt?o=675&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"BI Engineer,2 months ago,Full Time,""Alexandria, Egypt "",Blackstone Eit ,https://wuzzuf.net/jobs/p/iq652oPKZm7y-BI-Engineer-Blackstone-Eit-Alexandria-Egypt?o=676&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Head Of Marketing,2 months ago,Work From Home,""Downtown, Cairo, Egypt "",MATN SOLUTIONS ,https://wuzzuf.net/jobs/p/eIlRDaJ0zsIM-Head-Of-Marketing-MATN-SOLUTIONS-Cairo-Egypt?o=677&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Procurement Manager,2 months ago,Full Time,""Sheikh Zayed, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/29HNgdMMHW0r-Procurement-Manager-Giza-Egypt?o=678&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Contracting & Tendering Manager,2 months ago,Full Time,""Giza, Egypt "",S G D ,https://wuzzuf.net/jobs/p/hc7VSX7HBXL8-Contracting-Tendering-Manager-S-G-D-Giza-Egypt?o=679&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Technical Line Manager,2 months ago,Full Time,""Cairo, Egypt "",Chema industries ,https://wuzzuf.net/jobs/p/9hj4yDu2jYrZ-Technical-Line-Manager-Chema-industries-Cairo-Egypt?o=680&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Java Developer,2 months ago,Full Time,""Sheraton, Cairo, Egypt "",Asset Technology Group ,https://wuzzuf.net/jobs/p/BHa9p9twcWvt-Senior-Java-Developer-Asset-Technology-Group-Cairo-Egypt?o=681&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Detailing Engineer – Steel Structure,2 months ago,Full Time,""Katameya, Cairo, Egypt "",Saudifirmness ,https://wuzzuf.net/jobs/p/eYKjl8wKUNvf-Detailing-Engineer-–-Steel-Structure-Saudi-firmness-Cairo-Egypt?o=682&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Java Developer,2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Onecard ,https://wuzzuf.net/jobs/p/bI6uoibN6Jux-Senior-Java-Developer-Onecard-Cairo-Egypt?o=683&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Marketing Manager (Real Estate),2 months ago,Full Time,""New Cairo, Cairo, Egypt "",Magnom Properties ,https://wuzzuf.net/jobs/p/We9QY8nZfg1h-Marketing-Manager-Real-Estate-Magnom-Properties-Cairo-Egypt?o=684&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Quality Assurance Specialist,2 months ago,Work From Home,""6th of October, Giza, Egypt "",MB for Engineering ,https://wuzzuf.net/jobs/p/vtOss2qhH6G0-Quality-Assurance-Specialist-MB-for-Engineering-Giza-Egypt?o=685&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Service Operation Specialist,2 months ago,Full Time,""Katameya, Cairo, Egypt "",Elsaba AutoService ,https://wuzzuf.net/jobs/p/esFNpju7Jm25-Service-Operation-Specialist-Elsaba-AutoService-Cairo-Egypt?o=686&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Cost Control Engineer,2 months ago,Full Time,""New Cairo, Cairo, Egypt "",MEP Construction ,https://wuzzuf.net/jobs/p/US16urpvB5TF-Cost-Control-Engineer-MEP-Construction-Cairo-Egypt?o=687&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Human Resources Manager,2 months ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",EL Mohandess Press ,https://wuzzuf.net/jobs/p/rAC4Mn4ggsNh-Human-Resources-Manager-EL-Mohandess-Press-Sharqia-Egypt?o=688&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"HRIS Executive / Supervisor,2 months ago,Full Time,""Heliopolis, Cairo, Egypt "",Arma Non Food ,https://wuzzuf.net/jobs/p/bLAk1JsPpCFZ-HRIS-Executive-Supervisor-Arma-Non-Food-Cairo-Egypt?o=689&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Product Manager,2 months ago,Full Time,""Giza, Egypt "",Troylab ,https://wuzzuf.net/jobs/p/Ab5Gt480t25b-Product-Manager-Troylab-Giza-Egypt?o=690&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Sales Operations Executive,2 months ago,Full Time,""Sheikh Zayed, Giza, Egypt "",Somabay ,https://wuzzuf.net/jobs/p/YxZzYgrwXYTS-Sales-Operations-Executive-Somabay-Giza-Egypt?o=691&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
